Vendor,Reachable,Has ONPI,HTTPS ORG URL,Findable Metadata,Findable SMART,Findable OpenAPI Docs,Findable OpenAPI JSON,Findable Swagger,Findable Swagger JSON
VersiCare Group - PHILADELPHIA ELEMENTARY,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Pitt Academy,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Portland Christian Pre-School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Portland Christian School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Professional Home Health Care -Lexington,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Scott County District 2,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Seton Catholic School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Shelby County Board of Education,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Shelbyville KY,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Shelbyville TN,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Sproutlings,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - St Benedict Center,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - St Francis School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - St Gabriel School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - St James Catholic School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - ST Josephs,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - St Matthews,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - St Michael School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - St Nicholas Catholic School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - STEEKEE ELEMENTARY SCHOOL,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - SUMMER CAMPS,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - TELETHERAPY RESIDENCE TO SERVICE LOC,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - TELETHERAPY SERVICE LOC TO RESIDENCE,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - TELETHERAPY- SERVICE LOC TO SERVICE LOC,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Tennessee Teletherapy,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Terre Haute,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Trimble County School District,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Trimble County Schools,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Wesley House,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Woodford County,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
Vertical Treatment Centers,True,False,https://fhir.insynchcs.com/insync/Insync5-500013/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
Verum Cutis Dermatology PLLC,True,False,https://app.meldrx.com/api/fhir/ez_00311,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
"Verum Cutis Dermatology, PLLC",True,False,https://app.meldrx.com/api/fhir/ez_00311,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
Veterans Outreach of Pennsylvania dba VOPA,True,False,https://fhir.insynchcs.com/insync/vopa-200/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
Vibe Therapy,True,False,https://fhir.insynchcs.com/insync/vibetherapy-200/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
Vibrant Dermatology,True,False,https://app.meldrx.com/api/fhir/ez_00312,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
Victoria Gardens ALF Outpatient Therapy,True,False,https://app.meldrx.com/api/fhir/rt_sobeinnovativerehabilitation,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
"Victoria Paz MD, PC",True,False,https://fhir.insynchcs.com/insync/Insync3-400071/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
Victory Internal Medicine,True,False,https://app.meldrx.com/api/fhir/Freedom_VIM,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
Victory Internal Medicine (VIM1145),True,False,https://app.meldrx.com/api/fhir/Freedom_VIM,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
Vidalia Internal Medicine,True,False,https://fhir.insynchcs.com/insync/vidaliamed-168/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
Vigilant-Health,True,False,https://app.meldrx.com/api/fhir/rt_vigilanthealth,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
Vigilant-Health - Flowood MS,True,False,https://app.meldrx.com/api/fhir/rt_vigilanthealth,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
Vigilant-Health - Indianola MS,True,False,https://app.meldrx.com/api/fhir/rt_vigilanthealth,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
